FY,Budget,FormattedBudget
2021,"1,260,000,000",$1.26 billion
2020,"1,290,000,000",$1.29 billion
2019,"1,490,000,000",$1.49 billion
2018,"1,440,000,000",$1.44 billion
2017,"1,390,000,000",$1.39 billion
2016,"1,340,000,000",$1.34 billion
2015,"1,260,000,000",$1.26 billion
2014,"1,210,000,000",$1.21 billion
